subject_id,drug,eyes,recording_number,epoch_index_original,epoch_index_within_clean,sfreq,n_channels,epoch_len_sec,ptp_uv,n_epochs_before,n_epochs_after,file_path,extract_ok,extract_error,logbp_delta_global,logbp_delta_frontal,logbp_delta_central,logbp_delta_parietal,logbp_delta_occipital,logbp_delta_temporal,logbp_theta_global,logbp_theta_frontal,logbp_theta_central,logbp_theta_parietal,logbp_theta_occipital,logbp_theta_temporal,logbp_alpha_global,logbp_alpha_frontal,logbp_alpha_central,logbp_alpha_parietal,logbp_alpha_occipital,logbp_alpha_temporal,logbp_beta_global,logbp_beta_frontal,logbp_beta_central,logbp_beta_parietal,logbp_beta_occipital,logbp_beta_temporal,n_regions
265,ketamine,closed,7,10,10,250.0,62,8.0,99.69732284545898,11,11,data/raw/spontaneous/265_20170112_0007_eyesClosed_afterICA.set,True,,-27.08667902935564,-27.011756539373284,-27.488719135205184,-26.92501218554065,-26.93281479442149,-26.958545076170385,-27.38406220797732,-27.40471576225571,-27.86170963678885,-27.05000552264813,-26.78285907991395,-27.38716204290917,-25.700295131955396,-25.78209654124426,-26.393123755357006,-24.900257362279294,-24.798769151884823,-26.185596446560822,-29.079954797611,-29.223658002180027,-29.651865886824417,-28.579676039452945,-28.44727146908509,-28.760032045937347,5.0
271,awake,closed,3,0,0,250.0,62,8.0,71.25651931762694,14,14,data/raw/spontaneous/271_20170221_0003_eyesClosed_afterICA.set,True,,-26.600918939320845,-26.681948454725923,-26.838560552082587,-26.59405008423852,-26.069854650942705,-26.097686281155504,-27.20100233764992,-27.29580182213793,-27.641634904765024,-27.008759473485146,-26.458803964514956,-26.70734966720109,-28.447517634702525,-28.585426887635403,-28.61937981451024,-28.375405477126,-27.88744138319328,-28.01395223222622,-29.253099388968195,-29.246072034608662,-29.397416962618195,-29.335646114359403,-29.01587806694212,-28.911207538015404,5.0
271,awake,closed,3,1,1,250.0,62,8.0,88.32333374023438,14,14,data/raw/spontaneous/271_20170221_0003_eyesClosed_afterICA.set,True,,-27.079269306496236,-27.168126593835968,-27.35258379696264,-27.01173287389935,-26.429542421823932,-26.605265085128668,-27.080372950029545,-27.18628204803765,-27.457223248289804,-26.92755536818781,-26.4505599198572,-26.63193371777844,-27.40582157568531,-27.500368742585408,-27.955438625788258,-27.13297564000089,-26.155060813921136,-27.12825201910325,-28.939578283498435,-28.83224124543513,-29.347815559681205,-28.87112081909947,-28.40171341477175,-28.8529287732371,5.0
271,awake,closed,3,2,2,250.0,62,8.0,60.28895950317383,14,14,data/raw/spontaneous/271_20170221_0003_eyesClosed_afterICA.set,True,,-26.515146527530263,-26.518953956595222,-26.71060425696953,-26.516063866590702,-26.150443397082853,-26.318395220082703,-27.003453778603507,-27.133096288519337,-27.1798320544222,-26.99551719127172,-26.39397417573146,-26.55379661246889,-27.711740119367967,-28.028473989918208,-27.662581965503367,-27.50518041060284,-26.93014369111616,-27.447995565218008,-28.57760272428793,-28.483474348169924,-28.774407821645788,-28.48824774271829,-28.31108332061761,-28.812759451934635,5.0
271,awake,closed,3,3,3,250.0,62,8.0,92.05496215820312,14,14,data/raw/spontaneous/271_20170221_0003_eyesClosed_afterICA.set,True,,-26.79629203990941,-26.75011178144189,-27.056621434812484,-26.863100075719803,-26.42575548343808,-26.4939281539764,-27.344374693797736,-27.497702492353017,-27.712429744969263,-27.153485018956133,-26.229906443485024,-27.0368544767733,-27.874510749588204,-28.039643850021264,-28.173629784408067,-27.61856760509784,-27.263430327809303,-27.5047119178914,-28.75499929899448,-28.73269967802508,-28.73743909978979,-28.902389937150385,-28.51125655623628,-28.684234943165208,5.0
271,awake,closed,3,4,4,250.0,62,8.0,59.4294319152832,14,14,data/raw/spontaneous/271_20170221_0003_eyesClosed_afterICA.set,True,,-26.626897146432142,-26.63353342786781,-26.876182914966364,-26.683144767027667,-26.263003901815694,-26.163963256983667,-27.440440770205704,-27.66254415556321,-27.567573992818858,-27.280577423018524,-26.908676074036475,-26.969924444705367,-28.52431298693664,-28.66315322885081,-28.828535611533937,-28.355521952634916,-27.662914061292767,-28.1576271158978,-29.59877987614429,-29.55175403420092,-29.82505450796805,-29.738926381281637,-29.32157139292396,-29.1365430829263,5.0
271,awake,closed,3,5,5,250.0,62,8.0,59.85093307495117,14,14,data/raw/spontaneous/271_20170221_0003_eyesClosed_afterICA.set,True,,-26.701630093759125,-26.772363934408563,-26.90020955710795,-26.72936782780437,-26.26378892168317,-26.21814350192645,-27.47728895002369,-27.614457482760766,-27.88548773863022,-27.322757323023943,-26.392399287810832,-27.043866160833545,-28.3204486769068,-28.33155411286656,-28.74901918780625,-28.238002325756447,-27.712021092854496,-27.840831204533657,-29.449115235066216,-29.35950898228606,-29.70469185407473,-29.54962746958357,-29.167315610388503,-29.143972234936506,5.0
271,awake,closed,3,6,6,250.0,62,8.0,86.09818077087402,14,14,data/raw/spontaneous/271_20170221_0003_eyesClosed_afterICA.set,True,,-26.15771377115896,-26.14948367941608,-26.29262577013792,-26.41324260089246,-25.53302244453047,-25.75973226522314,-26.44903379787901,-26.71757143194145,-26.34679738747355,-26.52194305666144,-25.80910451449685,-25.90330461492678,-28.005345318641744,-27.999179013930583,-28.4542158544246,-27.927559940122148,-27.07616060790326,-27.698140091731577,-29.359027941202,-29.28402348644449,-29.575953135916176,-29.423963086809355,-29.18806637014302,-29.04868737942704,5.0
271,awake,closed,3,7,7,250.0,62,8.0,90.65951919555664,14,14,data/raw/spontaneous/271_20170221_0003_eyesClosed_afterICA.set,True,,-25.667232427220146,-25.57355746751634,-25.78280748462506,-25.945558405960742,-25.36381019481317,-25.37870317797717,-25.663143221838663,-25.794360165063768,-25.546784916398316,-25.74646263378493,-25.496183017623057,-25.298043284626505,-26.82188624105941,-26.9173507751668,-26.89560669571988,-26.764781741953136,-26.51070407009908,-26.59744400635988,-27.9990024416491,-27.98314634974515,-27.93992092250679,-28.0761377475154,-28.05749583315289,-27.922478547105623,5.0
271,awake,closed,3,8,8,250.0,62,8.0,99.59637832641602,14,14,data/raw/spontaneous/271_20170221_0003_eyesClosed_afterICA.set,True,,-26.036332835655383,-26.242581026453,-26.335739891098356,-25.873006046784944,-24.63651176709265,-25.782702780662728,-26.49920639482244,-26.72064408484397,-26.7295430335904,-26.28801446797117,-25.96211711426281,-25.86336596252558,-26.630921157641364,-26.756472121963142,-26.817754560482943,-26.364215019440348,-25.98790010275976,-26.65897883868087,-28.168404262326003,-28.248650160208687,-28.138828104468598,-28.1756152914748,-27.8692404491222,-28.04262064424448,5.0
271,awake,closed,3,9,9,250.0,62,8.0,67.00601577758788,14,14,data/raw/spontaneous/271_20170221_0003_eyesClosed_afterICA.set,True,,-26.338110932845176,-26.348759659316887,-26.594368278715223,-26.39304812234955,-25.837015444274908,-25.965135708810564,-26.805431609592016,-26.783861289242324,-27.28387723395628,-26.609419732334977,-25.95483211920967,-26.759357722125117,-28.086049983660185,-28.26489929175929,-28.36478614996429,-27.927728976021704,-27.236954462543043,-27.59196414211381,-29.43891448261845,-29.40992829439114,-29.6657990636725,-29.481619027861058,-28.936179557021457,-29.22694860080202,5.0
271,awake,closed,3,10,10,250.0,62,8.0,68.06178283691406,14,14,data/raw/spontaneous/271_20170221_0003_eyesClosed_afterICA.set,True,,-26.696900587424693,-26.701621748429638,-26.916627470582217,-26.811317304604604,-25.856688019361183,-26.438227049757074,-27.17624929522601,-27.22848238278876,-27.44182542198828,-27.202895469121383,-26.61466411035633,-26.71994447894197,-27.69601687856763,-27.70379270789032,-27.89710643627709,-27.67556172295002,-27.302537885738577,-27.459349456573165,-28.79976442948321,-28.70945099693614,-28.816968456297467,-28.895778663698405,-28.989384588139675,-28.717644008029584,5.0
271,awake,closed,3,11,11,250.0,62,8.0,72.46035385131836,14,14,data/raw/spontaneous/271_20170221_0003_eyesClosed_afterICA.set,True,,-26.886193133921143,-26.92078075542567,-27.16889190924718,-26.90237316733187,-26.146211046939865,-26.57692661664872,-27.28068707598405,-27.353425834848483,-27.514874420812923,-27.1564602541215,-26.8744933923423,-26.956252135144897,-27.38228387010481,-27.529511255560426,-27.39200116291756,-27.34831845062869,-26.979208572130428,-27.025256827793275,-28.157885802745152,-28.11660788724704,-28.10519001746112,-28.274240415581257,-28.245656753700946,-28.08495446187492,5.0
271,awake,closed,3,12,12,250.0,62,8.0,74.29108428955077,14,14,data/raw/spontaneous/271_20170221_0003_eyesClosed_afterICA.set,True,,-26.332645842783897,-26.61201593821282,-26.56637761483675,-26.0900849291256,-25.618000661292303,-25.73003556405598,-26.72753260157025,-26.940009808364614,-26.899945739596543,-26.545075269210532,-26.058882952788966,-26.28867629520664,-27.14769954227524,-27.32960416357192,-27.342405635313494,-27.089497937784667,-26.240025116073195,-26.68505452847204,-28.91330105016324,-28.908058849685347,-29.142067597062344,-28.95006181468209,-28.24126591615633,-28.72475047549811,5.0
271,awake,closed,3,13,13,250.0,62,8.0,61.38676643371582,14,14,data/raw/spontaneous/271_20170221_0003_eyesClosed_afterICA.set,True,,-26.526684716196417,-26.534398041826453,-26.57151498478111,-26.74891526832437,-26.154837142092124,-26.19603810178415,-27.274940650813782,-27.363549519020737,-27.39034903074026,-27.333697273260466,-26.403219674467703,-27.108981149919103,-27.564303223833235,-27.72816166123616,-27.461849143454604,-27.48176525530525,-27.360739188673232,-27.43403341312373,-28.736736601666298,-28.66693227799158,-28.60860468599238,-28.895458211298735,-28.87874905768676,-28.833320546664797,5.0
271,ketamine,closed,7,0,0,250.0,62,8.0,100.58481979370116,14,14,data/raw/spontaneous/271_20170221_0007_eyesClosed_afterICA.set,True,,-27.03056505160159,-27.032553228498447,-27.6514709511048,-26.89014033638613,-25.34754136822224,-26.831203582826024,-27.12371108545915,-27.28839913151577,-27.84931586763123,-26.7084787469988,-25.386941174399578,-26.822962203267767,-26.50212354179456,-26.580074131429168,-27.181106400189908,-26.16598219808447,-24.165720661757494,-26.8706617814475,-29.13772855227061,-29.33604648827593,-29.73388867703036,-28.985917825943638,-27.81262457354,-28.22198209777352,5.0
271,ketamine,closed,7,1,1,250.0,62,8.0,85.28627014160156,14,14,data/raw/spontaneous/271_20170221_0007_eyesClosed_afterICA.set,True,,-27.44644077207577,-27.462749888247828,-28.10412131738391,-27.36763448047323,-26.1622282833135,-26.830973781683145,-27.48334249284902,-27.48913324984231,-28.083354844046436,-27.314594766852437,-26.17223149597389,-27.29161569348624,-27.468287851757275,-27.844327607727635,-27.978942458265863,-26.94937293977413,-25.719031301359777,-27.035411644258605,-29.477576600469703,-29.613490486910877,-30.03918006872254,-29.459021092836277,-28.357882981373237,-28.438170672706764,5.0
271,ketamine,closed,7,2,2,250.0,62,8.0,96.88260650634766,14,14,data/raw/spontaneous/271_20170221_0007_eyesClosed_afterICA.set,True,,-26.738591116477064,-26.66737163498708,-27.86122061268106,-26.295399466494967,-24.703200523043847,-26.65591104007312,-26.8031696550053,-26.93937051721521,-27.515936488748792,-26.449147303668013,-25.19080274385025,-26.39163081161305,-26.74549405592358,-26.88822316572136,-27.40510744375008,-26.30350158444176,-24.62933791216648,-26.98529690754606,-29.250629178234977,-29.526610878681225,-29.818806311772917,-29.056080612579557,-27.900937957397502,-28.176206055695165,5.0
271,ketamine,closed,7,3,3,250.0,62,8.0,90.42316818237305,14,14,data/raw/spontaneous/271_20170221_0007_eyesClosed_afterICA.set,True,,-26.95061841657985,-26.88042282546985,-27.93963495638373,-26.621999325599443,-25.34545832325857,-26.614720439796468,-27.13088753671761,-27.31110544656957,-27.759509202952277,-26.762287510147388,-25.633490709432905,-26.67215263490874,-26.88053969101962,-27.177776422092503,-27.37764281976154,-26.375211315267457,-24.93985778270056,-26.90227275281083,-29.30167734504017,-29.48009698031848,-29.863976518575843,-29.184363347874505,-28.111298610089356,-28.36862368458043,5.0
271,ketamine,closed,7,4,4,250.0,62,8.0,86.42910766601562,14,14,data/raw/spontaneous/271_20170221_0007_eyesClosed_afterICA.set,True,,-27.06542481180213,-27.097664307714528,-27.82597232291824,-26.778284170327755,-25.307219639074408,-26.790902922556118,-27.23056371574982,-27.41668850443106,-27.76938048108048,-26.87992128453997,-25.77144994225375,-26.899645568742773,-26.911488850623872,-27.072255379326577,-27.41854806867895,-26.48994790110083,-25.178110527613043,-27.154408554685546,-29.10843833088672,-29.28009354472984,-29.530385674327764,-29.08829247759106,-27.98733058206752,-28.308989600426884,5.0
271,ketamine,closed,7,5,5,250.0,62,8.0,99.65793228149414,14,14,data/raw/spontaneous/271_20170221_0007_eyesClosed_afterICA.set,True,,-26.82775824702741,-26.93007299574173,-27.6602866570532,-26.331803163238813,-25.13804694569591,-26.620853228315397,-26.91026422440938,-27.22833842130912,-27.567459284514538,-26.406006315975123,-25.127845967675768,-26.3334128357229,-26.635056428638865,-26.746488195143787,-27.45899763241912,-26.003333059220456,-24.627563290012837,-26.945814086035018,-29.050295128163704,-29.337239143419414,-29.495546326296136,-28.76965782223632,-27.79290732913136,-28.37008858750185,5.0
271,ketamine,closed,7,6,6,250.0,62,8.0,116.63997650146484,14,14,data/raw/spontaneous/271_20170221_0007_eyesClosed_afterICA.set,True,,-26.96395957132597,-26.83723190051107,-27.875730618796418,-26.662392130163223,-25.532663907412275,-26.84587215067555,-27.39403694361492,-27.579859178717683,-28.004706202801824,-27.03068642269594,-25.93041345551572,-26.94511313943872,-26.927571421457525,-27.10924375976322,-27.674136550250694,-26.31390547874708,-24.95425054233444,-27.045250116253097,-29.25580683756189,-29.54254455511776,-29.72205215327523,-29.03276059659574,-28.221512623921825,-28.26668712227379,5.0
271,ketamine,closed,7,7,7,250.0,62,8.0,89.89366149902344,14,14,data/raw/spontaneous/271_20170221_0007_eyesClosed_afterICA.set,True,,-26.91649028932173,-26.901298795417286,-27.887469287494827,-26.609829451186418,-25.12507759957434,-26.476539814273263,-26.89951016647178,-27.290277349681315,-27.41297831747259,-26.30140867903905,-25.38997319481473,-26.34556596575017,-26.628129644990945,-26.64108100068525,-27.54737712257724,-26.034721624841747,-24.80501753648413,-26.85592857025398,-29.15966619412248,-29.375787842712267,-29.743515400569404,-28.90148241775273,-27.918129663949077,-28.374454096832533,5.0
271,ketamine,closed,7,8,8,250.0,62,8.0,74.6972541809082,14,14,data/raw/spontaneous/271_20170221_0007_eyesClosed_afterICA.set,True,,-27.14865838494169,-27.105260931159524,-27.816346786004463,-26.85038520994052,-25.741608438001997,-27.22661493822889,-27.420017680196164,-27.71852946367705,-28.00455805384285,-27.029239784867325,-25.65922004949746,-26.86481077653969,-27.05704953552605,-27.255222796732752,-27.695633905346625,-26.60826412203604,-25.26275336545433,-26.96931089738461,-29.23337832626744,-29.37460520870097,-29.93259720292837,-29.07477490165613,-27.886763128844464,-28.38411379730273,5.0
271,ketamine,closed,7,9,9,250.0,62,8.0,84.66000747680663,14,14,data/raw/spontaneous/271_20170221_0007_eyesClosed_afterICA.set,True,,-27.03713125547681,-26.96359809396453,-27.87533754439863,-26.79049507258197,-25.604107482502314,-26.819471385511008,-27.17274649411766,-27.219318106600127,-27.970145575969102,-26.865478160008102,-25.39501771758116,-26.967572793210863,-27.075262136285264,-27.28316950132689,-27.70030207072876,-26.6279997253451,-25.108593736640746,-27.02815601209913,-29.2410861239567,-29.40817816639732,-29.90330484228777,-29.032502674155463,-27.97925678220304,-28.426719145954053,5.0
271,ketamine,closed,7,10,10,250.0,62,8.0,77.4386863708496,14,14,data/raw/spontaneous/271_20170221_0007_eyesClosed_afterICA.set,True,,-26.91164885914021,-27.053601911761387,-27.429124265057364,-26.71269750935665,-25.32234705663514,-26.481834821373024,-27.220139697265,-27.33832538139253,-27.924618724780856,-26.876089941377668,-25.67784259602169,-26.85279156380392,-26.641256136923896,-26.684225720159333,-27.687738805517707,-25.97479269358492,-24.664618878801008,-26.726802771318592,-29.15747717576215,-29.290354102281388,-29.798992174697865,-29.01728328296491,-27.81344579710449,-28.36920858710897,5.0
271,ketamine,closed,7,11,11,250.0,62,8.0,88.61622238159178,14,14,data/raw/spontaneous/271_20170221_0007_eyesClosed_afterICA.set,True,,-27.27976153117524,-27.086553670614848,-28.281046986200582,-26.972412598137797,-25.878976296950963,-27.191833457147958,-27.155392649322145,-27.256362215863103,-27.84740229114882,-26.73968496808545,-25.59587336749649,-26.999718262745773,-26.59653726216804,-26.69711853139716,-27.49973400083331,-25.9930592231054,-24.58795969767488,-26.7014327417389,-29.39774405190133,-29.523320678494382,-30.083255567968045,-29.07865059994312,-27.964115153962137,-29.04184209732605,5.0
271,ketamine,closed,7,12,12,250.0,62,8.0,79.86405181884766,14,14,data/raw/spontaneous/271_20170221_0007_eyesClosed_afterICA.set,True,,-27.203680377322392,-27.07526923396939,-27.95475570108909,-27.04111817795666,-25.98860642121373,-27.07188350091207,-27.545763497794077,-27.645027253600432,-28.170030609922225,-27.3528504061163,-25.979969130759287,-27.093990806012272,-26.92984592441384,-26.968890446823732,-27.94064711791932,-26.280687535148846,-24.86013419671216,-27.129374293326794,-29.31707898642374,-29.46515455301664,-29.91807531334104,-29.052318571218787,-27.860616996914136,-28.925777947447276,5.0
271,ketamine,closed,7,13,13,250.0,62,8.0,84.58412170410156,14,14,data/raw/spontaneous/271_20170221_0007_eyesClosed_afterICA.set,True,,-27.11628806973208,-27.01568722726326,-28.073748542408214,-26.81758518258862,-25.63260158250236,-26.851818234207684,-27.138125859347436,-27.3871230906897,-27.76436853599324,-26.72459477675764,-25.651024543053143,-26.53248711426964,-26.713029154563426,-26.624732550340457,-27.90668709971186,-25.98102989001517,-24.805979039315734,-27.08467503990774,-29.519843768831656,-29.69776085099612,-30.086067101948817,-29.24787373257644,-28.09043734870795,-29.10172018930362,5.0
282,awake,closed,3,0,0,250.0,62,8.0,113.0201187133789,14,14,data/raw/spontaneous/282_20161122_0003_eyesClosed_afterICA.set,True,,-26.371948636924078,-26.452861659438373,-26.94642732571577,-25.992833416576342,-25.668975528594373,-25.985223836436944,-26.36109554146288,-26.5734497226192,-26.790461155761108,-25.918236084752344,-25.43210853342444,-26.114610768812657,-25.67233536450763,-25.5872318152628,-26.47694420706261,-24.96426621095056,-24.35849195398657,-26.49168521837028,-28.36948618338426,-28.450588056780425,-28.99462206474566,-28.02637157780064,-27.465218803261948,-27.872372768486468,5.0
282,awake,closed,3,1,1,250.0,62,8.0,123.26973724365232,14,14,data/raw/spontaneous/282_20161122_0003_eyesClosed_afterICA.set,True,,-26.311371099015165,-26.300173729028437,-27.09075926324565,-25.7409135992178,-25.510450778361843,-26.315750383747144,-26.24795405983654,-26.49251965206034,-26.65975999408064,-25.63185644749621,-25.516331201595666,-26.18566295662465,-25.86788208294291,-25.75740322704469,-26.9340603726435,-25.057000344090056,-24.137333312845943,-26.710520661071985,-28.47174148258222,-28.51484987850469,-29.1702669423052,-28.07590309223559,-27.52318435289868,-28.10562206225193,5.0
282,awake,closed,3,2,2,250.0,62,8.0,116.1787757873535,14,14,data/raw/spontaneous/282_20161122_0003_eyesClosed_afterICA.set,True,,-26.840654873996638,-26.89610980548561,-27.197799368267805,-26.57348007502677,-26.24594232271672,-26.825708822039697,-26.324501305110264,-26.438862421115648,-26.813337556753478,-25.919495746797345,-25.37987450955535,-26.236104755735823,-25.75309443853473,-25.588515114273417,-26.91410713942729,-24.932434661708488,-24.09322205991641,-26.53010415294509,-28.55952834285222,-28.66304807320805,-29.30921060320035,-28.08771641611512,-27.563693754117438,-28.01240072531111,5.0
282,awake,closed,3,3,3,250.0,62,8.0,109.56130981445312,14,14,data/raw/spontaneous/282_20161122_0003_eyesClosed_afterICA.set,True,,-26.717166682189465,-26.673630699048967,-27.25611728204365,-26.247815883189407,-26.16974331204273,-26.999665356263275,-26.46623055213271,-26.67567990294729,-26.773227562596357,-25.96007907172427,-25.7439735754652,-26.542700996909826,-25.87817874190495,-25.85147689957702,-26.685578524847948,-25.160846409853335,-24.44872092454148,-26.553600193919408,-28.570493213039597,-28.63575804481813,-29.12734256457384,-28.272213581300605,-27.72936210049959,-28.166390929594844,5.0
282,awake,closed,3,4,4,250.0,62,8.0,127.0625457763672,14,14,data/raw/spontaneous/282_20161122_0003_eyesClosed_afterICA.set,True,,-26.446167439419877,-26.486622343664,-26.66326137763133,-26.24526789955028,-26.17340652398454,-26.42886115214414,-26.22758469983749,-26.28586429442419,-26.50395066276141,-25.84385699236333,-25.7996060559867,-26.453533519596064,-25.71154616158538,-25.682903196621464,-26.45132238026284,-25.028724656935957,-24.20046842137276,-26.56628947336226,-28.536081008456303,-28.599945498328264,-29.190744122395103,-28.16565783205653,-27.642491530773743,-28.10777657756594,5.0
282,awake,closed,3,5,5,250.0,62,8.0,97.5456314086914,14,14,data/raw/spontaneous/282_20161122_0003_eyesClosed_afterICA.set,True,,-26.808558122287305,-26.721474320483505,-27.5017614946857,-26.488028080547554,-26.22228865720245,-26.692693450116845,-26.493460055323272,-26.63370487332303,-27.046472450277744,-25.89822960928887,-25.82689055326504,-26.37658345263928,-25.780986846945662,-25.69204688867295,-26.751747888064838,-24.934290427954824,-24.18255330826645,-26.72926219913224,-28.79452888289057,-28.875749180345974,-29.450641102668467,-28.389233081048424,-27.75731891729983,-28.466310759442635,5.0
282,awake,closed,3,6,6,250.0,62,8.0,130.3542137145996,14,14,data/raw/spontaneous/282_20161122_0003_eyesClosed_afterICA.set,True,,-26.7369600113726,-26.70827941270383,-27.26847296782959,-26.314872770615697,-25.94127199994736,-27.02481346069929,-26.31526616902905,-26.379615743673103,-26.888392886540625,-25.88234483860164,-25.477371971580585,-26.247442943411112,-25.863739114489064,-25.78215391702117,-26.828605971070683,-25.08361726332765,-24.247464249998217,-26.67799537528629,-28.65714331256702,-28.70888587954238,-29.285194309658472,-28.34501215366921,-27.78731949677152,-28.158530940329594,5.0
282,awake,closed,3,7,7,250.0,62,8.0,120.84823989868164,14,14,data/raw/spontaneous/282_20161122_0003_eyesClosed_afterICA.set,True,,-26.94752761706222,-26.86629877199528,-27.35848935081112,-26.78786151222254,-26.45367303796583,-26.9877336232661,-26.57079037463226,-26.662003795122462,-26.875090693168723,-26.381727165796114,-26.05433421725581,-26.2560030932363,-25.95083266783728,-25.89479663612664,-26.85508463085703,-25.24169204143419,-24.116660087613408,-26.798032551333197,-28.545053617268323,-28.61345997233673,-29.153612234163692,-28.19446606992512,-27.5439884356652,-28.2146244666603,5.0
282,awake,closed,3,8,8,250.0,62,8.0,116.97477722167967,14,14,data/raw/spontaneous/282_20161122_0003_eyesClosed_afterICA.set,True,,-26.75960577990552,-26.645554582456587,-27.36634800345584,-26.508980178047743,-26.034189487408185,-26.84279038990697,-26.14200233392471,-26.347596920328076,-26.39747635545919,-25.64515501303464,-25.83181614253049,-26.006590473140704,-25.777381418430583,-25.795830980382487,-26.597689955455373,-25.033194474288184,-24.22783176177629,-26.40060042064825,-28.587003792351865,-28.709905420344622,-29.195796006637146,-28.248900826642785,-27.57403355102218,-28.021098969684036,5.0
282,awake,closed,3,9,9,250.0,62,8.0,104.81154251098631,14,14,data/raw/spontaneous/282_20161122_0003_eyesClosed_afterICA.set,True,,-26.76435122220714,-26.59701206757569,-27.46510158098593,-26.407682433076737,-26.18160887525289,-26.961639723493736,-26.85236300358635,-27.0277235575996,-27.198693580364505,-26.38187453801076,-26.196490593593804,-26.85862716988075,-26.07185133551596,-26.04503534537628,-26.947205164137586,-25.335080440004003,-24.36925698065168,-26.844651756183584,-28.669812509176232,-28.75604308882745,-29.2452897696485,-28.35879353867277,-27.77856247898522,-28.17993241264085,5.0
282,awake,closed,3,10,10,250.0,62,8.0,113.8337516784668,14,14,data/raw/spontaneous/282_20161122_0003_eyesClosed_afterICA.set,True,,-26.913241937292145,-26.815364780999804,-27.34676704292041,-26.839312450915934,-26.467525284009813,-26.793754830107897,-26.71848028545074,-26.816427281950755,-27.376673456610245,-26.195450091763792,-25.92763852657915,-26.46123290818096,-25.908303150488678,-25.859467878697288,-26.88664004860889,-25.10263648249608,-24.315866232495384,-26.57815239813857,-28.724495768427275,-28.79393454891202,-29.334931893845766,-28.44203791638684,-27.835590757183564,-28.168649254564617,5.0
282,awake,closed,3,11,11,250.0,62,8.0,103.79689788818358,14,14,data/raw/spontaneous/282_20161122_0003_eyesClosed_afterICA.set,True,,-27.20540580118505,-27.22765117997679,-27.75271715860477,-26.8820348163222,-26.67725119189976,-26.8994449771655,-26.715125360934444,-26.913737601162776,-27.17774432183458,-26.175063675360217,-25.893529448646035,-26.60784682293253,-25.822357573925345,-25.644316342117687,-26.895255493079308,-25.04978025654742,-24.30773216539093,-26.667233031308463,-28.59970822792736,-28.637855058629484,-29.206398560221345,-28.31448309677044,-27.708286786572824,-28.184475934173108,5.0
282,awake,closed,3,12,12,250.0,62,8.0,135.3508605957031,14,14,data/raw/spontaneous/282_20161122_0003_eyesClosed_afterICA.set,True,,-26.750420735609197,-26.59134506243147,-27.228137169524725,-26.660382069115347,-26.09927666141232,-26.84177737158964,-26.511944089430973,-26.600468376410834,-27.12798244144975,-25.950408542468526,-25.823051929470072,-26.46623393081522,-25.76211120995978,-25.63220544139261,-26.748300196659915,-25.02967460361824,-24.18256082813969,-26.58224366312272,-28.810260802295765,-28.781522786765105,-29.537447284334185,-28.572018232695825,-27.87504520891984,-28.29122976141868,5.0
282,awake,closed,3,13,13,250.0,62,8.0,102.5906219482422,14,14,data/raw/spontaneous/282_20161122_0003_eyesClosed_afterICA.set,True,,-26.60525350516944,-26.52656510355051,-26.895022669728565,-26.413508980921183,-26.12405419989408,-26.91865975092396,-26.53488573453891,-26.77540214809058,-26.615585786973263,-26.175159628323836,-26.112434385398448,-26.49890059217293,-25.71423194387553,-25.579431132958263,-26.62824924019185,-24.953736669916303,-24.286979853885157,-26.648037128618885,-28.787677367382745,-28.845853624856787,-29.15524157789573,-28.644383559411533,-28.1529426558418,-28.38048582480281,5.0
282,ketamine,closed,7,0,0,250.0,62,8.0,60.864501953125,11,11,data/raw/spontaneous/282_20161122_0007_eyesClosed_afterICA.set,True,,-27.34728123251401,-27.110179541492823,-27.90927510443106,-27.212225492267784,-26.929821027932466,-27.574248287479865,-28.089907105707194,-27.84693225756533,-28.607471511532243,-28.06186490420796,-27.57289125086321,-28.248105425178174,-27.86091320673201,-27.905094804171256,-28.270581151306736,-27.616595950318608,-26.77613610717217,-27.955932601951403,-29.72623643494421,-29.50211364910253,-30.43290483058599,-29.90163490602779,-29.611863821144,-28.623811650659828,5.0
282,ketamine,closed,7,1,1,250.0,62,8.0,74.75909423828125,11,11,data/raw/spontaneous/282_20161122_0007_eyesClosed_afterICA.set,True,,-27.58945768873539,-27.329113263861203,-28.157952505130023,-27.406969177676523,-27.386585975921548,-27.859485524188266,-27.99997483585556,-27.811569620405194,-28.4329045210929,-27.863842774021297,-27.662525437983053,-28.24310239662752,-27.97737025454469,-28.03579516670024,-28.2985657307618,-27.75285828842228,-27.11732786601082,-28.0370963700752,-29.86879851998909,-29.6720118283031,-30.489794255974097,-30.031521391727928,-29.699038648181013,-28.908230387005844,5.0
282,ketamine,closed,7,2,2,250.0,62,8.0,72.36416244506836,11,11,data/raw/spontaneous/282_20161122_0007_eyesClosed_afterICA.set,True,,-27.622661540924465,-27.371149585793308,-28.192924953196407,-27.570895181399493,-27.16102206146749,-27.72167746506635,-27.90826208820249,-27.749969246946986,-28.351344485606667,-27.81788853936737,-27.24577369110617,-28.166577718097773,-28.230817644192523,-28.206839882223157,-28.55889820177724,-28.08302699234294,-27.559529094755884,-28.303694159355416,-29.95163139322649,-29.732236564667943,-30.5697388864461,-30.106515710991378,-29.76801847207831,-29.14484026395778,5.0
